tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un;un;und ;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un;un;und ;gD
;3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;wollen;gribēt;gribētu;gribbaͤtu;mrph
;3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;wollen;gribēt;gribētu;gribbaͤtu;PoS
;3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;wollen;gribēt;gribētu;gribbaͤtu;gD
mrph;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;prn.;wir;mēs;mums;mums;
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;prn.;wir;mēs;mums;mums;PoS
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;prn.;wir;mēs;mums;mums;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;ganz_und_gar;viskim;viskim;wiſchkim;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;ganz_und_gar;viskim;viskim;wiſchkim;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;ganz_und_gar;viskim;viskim;wiſchkim;gD
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;verschlingen;aprīt;aprīt;abriet;mrph
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;verschlingen;aprīt;aprīt;abriet;PoS
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;verschlingen;aprīt;aprīt;abriet;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;$;$;$;$;/;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;dennoch;tomēr;tomēr;Tamaͤhr[Tomaͤhr];mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;dennoch;tomēr;tomēr;Tamaͤhr[Tomaͤhr];PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;dennoch;tomēr;tomēr;Tamaͤhr[Tomaͤhr];gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;ptcl.;nicht;ne;ne;nhe;
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties ;bīstamies;bieſta=|meeß ;std
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties ;bīstamies;bieſta=|meeß ;mrph
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties;bīstamies;bieſta=|meeß ;lm
PoS;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties;bīstamies;bieſta=|meeß ;
gD;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties;bīstamies;bieſta=|meeß ;
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mēs;mehs;mrph
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mēs;mehs;PoS
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mēs;mehs;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;so;tik;tik;tick;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;so;tik;tik;tick;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;sehr;ļoti;ļoti;ļohte;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;sehr;ļoti;ļoti;ļohte;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;sehr;ļoti;ļoti;ļohte;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;/;gD
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mums;mums;PoS
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mums;mums;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;genug,_wohl;gan;gan;ghann;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;genug,_wohl;gan;gan;ghann;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;genug,_wohl;gan;gan;ghann;gD
mrph;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adj.;gut;labs;labi;labb;
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adj.;gut;labs;labi;labb;PoS
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adj.;gut;labs;labi;labb;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;diese(r,s);tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;diese(r,s);tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;diese(r,s);tas;tas;taß;
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;vb.;gelingen;izdoties;izdosies;ißdohſẜeß;mrph
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;vb.;gelingen;izdoties;izdosies;ißdohſẜeß;PoS
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;vb.;gelingen;izdoties;izdosies;ißdohſẜeß;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$ ;$;: ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$ ;$;: ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;: ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;: ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;: ;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;Taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;Taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;Taß;
mrph;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sm.;Herr;kungs;kungs;Kungs;
PoS;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sm.;Herr;kungs;kungs;Kungs;
gD;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sm.;Herr;kungs;kungs;Kungs;
;g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;diese(r/s);šis;šās;ẜchahß;PoS
;g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;diese(r/s);šis;šās;ẜchahß;gD
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sf.;Welt;pasaule;pasaules;Paſẜaules;PoS
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sf.;Welt;pasaule;pasaules;Paſẜaules;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/;gD
mrph;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adv.;wie;kā;kā;ka;
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adv.;wie;kā;kā;ka;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adv.;wie;kā;kā;ka;gD
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adj.;betrübt,kummervoll;skumīgs;skumīgi;ſkummighe;mrph
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adj.;betrübt,kummervoll;skumīgs;skumīgi;ſkummighe;PoS
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adj.;betrübt,kummervoll;skumīgs;skumīgi;ſkummighe;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;taß;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;vb.;besitzen,_sich_halten;turēties;turas;turrahß;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;vb.;besitzen,_sich_halten;turēties;turas;turrahß;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;vb.;besitzen,_sich_halten;turēties;turas;turrahß;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$ ;$;/ ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$ ;$;/ ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/ ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/ ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/ ;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;adv.;dennoch;tomēr;tomēr;tomaͤhr;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;adv.;dennoch;tomēr;tomēr;tomaͤhr;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;adv.;dennoch;tomēr;tomēr;tomaͤhr;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;ptcl.;nicht;ne;ne;nhe;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;schaden;kaitēt;kait;kait;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;schaden;kaitēt;kait;kait;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;schaden;kaitēt;kait;kait;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;d(ies)er;tas;tas;taß;
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;wir;mēs;mums;mums;PoS
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;wir;mēs;mums;mums;gD
;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;nichts;nenieks;nenieka;nheneek;PoS
;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;nichts;nenieks;nenieka;nheneek;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;diese(r,s);tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;diese(r,s);tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;diese(r,s);tas;tas;taß;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;gebühren,müssen,werden;nākties;nākas;nahkahß;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;gebühren,müssen,werden;nākties;nākas;nahkahß;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;gebühren,müssen,werden;nākties;nākas;nahkahß;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/;gD
std;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings ;
mrph;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings ;
lm;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings ;
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings ;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings ;gD
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.aux.;sein;būt;ir;gir;
PoS;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.aux.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.aux.;sein;būt;ir;gir;gD
mrph;prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;richten,_strafen;sodīt;sodīts;ẜohdietʒ;
;prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;richten,_strafen;sodīt;sodīts;ẜohdietʒ;PoS
;prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;richten,_strafen;sodīt;sodīts;ẜohdietʒ;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;/;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;nm._c.;eine(r/s);viens;viens;weens;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;nm._c.;eine(r/s);viens;viens;weens;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;nm._c.;eine(r/s);viens;viens;weens;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;sm.dim.;Wörtlein;vardiņš;vardiņš;Wahrdings;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;sm.dim.;Wörtlein;vardiņš;vardiņš;Wahrdings;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;sm.dim.;Wörtlein;vardiņš;vardiņš;Wahrdings;gD
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;können;varēt;var;warr;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;können;varēt;var;warr;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;können;varēt;var;warr;gD
PoS;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;prn.;diese(r,s);tas;to;to;
gD;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;prn.;diese(r,s);tas;to;to;
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;vernichten,überwältigen;nomākt;nomākt;nohmakt;mrph
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;vernichten,überwältigen;nomākt;nomākt;nohmakt;PoS
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;vernichten,überwältigen;nomākt;nomākt;nohmakt;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$ ;$;. ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$ ;$;. ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;. ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;. ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;. ;gD
std;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;wollen;gribēt;grib;Ghribb;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;wollen;gribēt;grib;Ghribb;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;wollen;gribēt;grib;Ghribb;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;wollen;gribēt;grib;Ghribb;gD
;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļauni;ļauni;PoS
;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļauni;ļauni;gD
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis;PoS
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis;gD
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tev;toͤw;mrph
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tev;toͤw;PoS
;d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tev;toͤw;gD
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļaunu;ļaun;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļaunu;ļaun;gD
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;machen,tun;darīt;darīt;darriet;PoS
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;machen,tun;darīt;darīt;darriet;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;$;$;$;$;";";mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;$;$;$;$;";";PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;$;$;$;$;";";gD
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;rufen,anrufen;piesaukt;piesauc;Peeẜautʒ;mrph
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;rufen,anrufen;piesaukt;piesauc;Peeẜautʒ;PoS
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;rufen,anrufen;piesaukt;piesauc;Peeẜautʒ;gD
mrph;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tu;tu;
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tu;tu;PoS
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tu;tu;gD
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;diese(r/s);šis ;šo;ſcho ;std
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;diese(r/s);šis;šo;ſcho ;lm
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;diese(r/s);šis;šo;ſcho ;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;diese(r/s);šis;šo;ſcho ;gD
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;dein;tavs;tavu;tawu;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;dein;tavs;tavu;tawu;gD
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;adj.;allmächtig;visspēcīgs;visspēcīgu;wiß⸗ſpehʒighu;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;adj.;allmächtig;visspēcīgs;visspēcīgu;wiß⸗ſpehʒighu;gD
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.;König;koniņš;koniņu;Koninju;PoS
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.;König;koniņš;koniņu;Koninju;gD
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;mrph
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;PoS
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;gD
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum;mrph
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum;PoS
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/;gD
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;vb.;sich_hingeben;padoties;padodies;padohdeeß;mrph
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;vb.;sich_hingeben;padoties;padodies;padohdeeß;PoS
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;vb.;sich_hingeben;padoties;padodies;padohdeeß;gD
;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;diese(r,s);tas;tam;tam;mrph
PoS;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;diese(r,s);tas;tam;tam;
gD;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;diese(r,s);tas;tam;tam;
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$ ;$;/ ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$ ;$;/ ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/ ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/ ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/ ;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;ptcl.;nicht;ne;ne;nhe;
;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;sich_fürchten;bīties;bīsties;bieſteeß;mrph
PoS;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;sich_fürchten;bīties;bīsties;bieſteeß;
gD;2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;sich_fürchten;bīties;bīsties;bieſteeß;
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;gD
std;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;er,sie,es;viņš;viņš;Wings;
mrph;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;er,sie,es;viņš;viņš;Wings;
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;er,sie,es;viņš;viņš;Wings;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;er,sie,es;viņš;viņš;Wings;gD
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;du;tu;tevi;toͤw;PoS
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;du;tu;tevi;toͤw;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;adv.;genug,_wohl;gan;gan;ghann;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;adv.;genug,_wohl;gan;gan;ghann;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;adv.;genug,_wohl;gan;gan;ghann;gD
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;wissen;zināt;zinās;ſinnahß;mrph
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;wissen;zināt;zinās;ſinnahß;PoS
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;wissen;zināt;zinās;ſinnahß;gD
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;retten,schützen;glābt;glābt;ghlahbt;mrph
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;retten,schützen;glābt;glābt;ghlahbt;PoS
;inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;retten,schützen;glābt;glābt;ghlahbt;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/;gD
