tx;fName;id;ref;mrph;PoS;gD;lm;std
Lohps;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;n.sg.;sm.;Tier,Vieh;lops;lops
?;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;$;$;$;$;$
JE=|ſus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;3.prs.;v.aux.;sein;būt;ir
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;a.;prn.;du;tu;tevi
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;+i.;prp.;mit;ar;ar
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;i.sg.f.;prn.;[refl.];savs;savu
Aſẜini;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;i.sg.;sf.;Blut;asins;asini
dahrghe;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;adv.;adj.;teuer;dārgs;dārgi
attpirrʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;prc.prt.act._n.sg.m.+PERF;vb.;loskaufen,abkaufen;atpirkt;atpircis
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;$;$;$;$;$
Speeſch;McP1 (1-12) 1. Advent;McP_I;McP_I_005.06;3.prs.;vb.;drücken,_drängen;spiest;spiež
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;a.;prn.;du;tu;tevi
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;-;adv.;jetzt;nu;nu
kahda;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;n.sg.f.;prn.;ein(e);kāds;kāda
Nhelaime;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;n.sg.;sf.;Unglück;nelaime;nelaime
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;$;$;$;$;$
ẜacki;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;2.sg.imp.;vb.;sagen;sacīt;saki
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;+a.??;prp.;von;no;no
Ꞩirds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;g.sg.;sf.;Herz;sirds;sirds
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;+i.;prp.;mit;ar;ar
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;i.sg.m.;prn.;d(ies)er;tas;to
Koninju;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;i.sg.;sm.;König;koniņš;koniņu
Dawid;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;indc.;sm.npr.;David;ext:David;ext:David
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.07;$;$;$;$;$
Ock;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;-;int.;ach;ak;ok
Deews;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;n.sg.;sm.;Gott;dievs;dievs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;$;$;$;$;$
ta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;n.sg.f.;prn.;d(ies)er;tas;tā
Jßbaile;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;n.sg.;sf.;Angst;izbaile;izbaile
mannas;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;g.sg.f.;prn.;mein;mans;manas
Ꞩirrds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;g.sg.;sf.;Herz;sirds;sirds
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;3.prs.;vb.;sein;būt;ir
leela;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;n.sg.f.;adj.;groß;liels;liela
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;$;$;$;$;$
wedd;McP1 (1-12) 1. Advent;McP_I;McP_I_005.08;2.sg.imp.;vb.;führen;vest;ved
mann;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;a.;prn.;ich;es;mani
aran;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;prp.;adv.;aus,_draußen;āran;āran
mannahm;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;d.pl.f.;prn.;mein;mans;manām
Mohkam;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;d.pl.;sf.pl.;Qual;mokas;mokām
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;$;$;$;$;$
usraughi;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;2.sg.imp.;vb.;achtgeben,aufsehen;uzraudzīt;uzraugi
mannas;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;a.pl.f.;prn.;mein;mans;manas
Baͤ=|das;McP1 (1-12) 1. Advent;McP_I;McP_I_005.09;a.pl.;sf.;Not;bēda;bēdas
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;-;cnj.;und;un;un
Nabbadſibu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;a.sg.;sf.;Armut;nabadzība;nabadzību
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;-;cnj.;und;un;un
peedohd;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;2.sg.imp.;vb.;vergeben;piedot;piedod
mannus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;a.pl.m.;prn.;mein;mans;manus
Ghraͤkus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;a.pl.;sm.;Sünde;grēks;grēkus
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.10;$;$;$;$;$
Tas;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;n.sg.m.;prn.;d(ies)er;tas;tas
ſchehliegs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;n.sg.m.;adj.;gnädig,_barmherzig;žēlīgs;žēlīgs
Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;n.sg.;sm.;Herr;kungs;kungs
ghribb;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;3.prs.;vb.;wollen;gribēt;grib
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;d.;prn.;du;tu;tev
adbildeht;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;inf.;vb.;antworten;atbildēt;atbildēt
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;+a.;prp.;durch;caur;caur
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;a.sg.f.;prn.;d(ies)er;tas;to
Mutt;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;a.sg.;sf.;Mund;mute;muti
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_005.11;g.sg.m.;prn.;d(ies)er;tas;tā
Proweeta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;g.sg.;sm.;Prophet;proviets;provieta
Eſaia;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;indc.;sm.npr.;Jesaia;ext:Jesaia;ext:Jesaia
:;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;$;$;$;$;$
Es;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;n.;prn.;ich;es;es
usraughu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;1.sg.prs.;vb.;achtgeben,aufsehen;uzraudzīt;uzraugu
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;a.sg.m.;prn.;d(ies)er;tas;to
Nabbaghu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;n.sg.m.;adj.;arm;nabags;nabags
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;-;cnj.;und;un;un
kam;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;d.;prn.;wer;kas;kam
ẜa=|lauſieta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.12;prc.prt.pss._n.sg.f.;vb.;(zer)brechen;salauzīt;salauzīta
Ꞩirrds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;n.sg.;sf.;Herz;sirds;sirds
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;3.prs.;vb.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;-;cnj.;und;un;un
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;n.;prn.;wer;kas;kas
bieſtahs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;3.prs.;vb.;sich_fürchten;bīties;bīstas
prekſch;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;-;prp.;vor;priekš;priekš
mañu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;a.sg.m.;prn.;mein;mans;manu
Wahr=|du;McP1 (1-12) 1. Advent;McP_I;McP_I_005.13;a.sg.;sm.;Wort;vārds;vārdu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;$;$;$;$;$
Tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;n.pl.f.;prn.;d(ies)er;tas;tās
Atʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;n.pl.;sf.;Auge;acs;acis
ſcha;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;g.sg.m.;prn.;diese(r/s);šis;šā
Kunga;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;g.sg.;sm.;Herr;kungs;kunga
ſkattahs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;3.prs.;vb.;sehen;skatīt;skatās
us;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;+a./g.?;prp.;nach,zu;uz;uz
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;d.pl.m.;prn.;diese(r,s);tas;tiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;$;$;$;$;$
kattri;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;n.pl.m.;prn.;welche(r,s);katrs;katri
us;McP1 (1-12) 1. Advent;McP_I;McP_I_005.14;+a./g.?;prp.;nach,zu;uz;uz
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;g.sg.m.;prn.;er,sie,es;viņš;viņa
Schaͤlaſtibu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;a.sg.;sf.;Gnade,Barmherzigkeit;žēlastība;žēlastību
ʒerre;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;3.prs.;vb.;hoffen;cerēt;cerē
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;-;cnj.;dass;ka;ka
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;n.sg.m.;prn.;er,sie,es;viņš;viņš
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;a.sg.m.;prn.;d(ies)er;tas;to
Dwehſẜel;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;a.sg.;sf.;Seele;dvēsele;dvēseli
peſti;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;3.prs.;vb.;erlösen,lösen;pestīt;pestī
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.15;+a.??;prp.;von;no;no
Nahwes;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;g.sg.;sf.;Tod;nāve;nāves
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;-;cnj.;und;un;un
baŗŗo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;3.prs.;vb.;füttern,mästen;barot;baro
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;a.pl.m.;prn.;diese(r,s);tas;tos
dahrghà;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;l.sg.m.;adj.;teuer;dargs;dargā
Laikà;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;l.sg.;sm.;Zeit;laiks;laikā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;$;$;$;$;$
ẜacka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;3.prs.;vb.;sagen;sacīt;saka
attkal;McP1 (1-12) 1. Advent;McP_I;McP_I_005.16;-;adv.;wiederum,_abermals;atkal;atkal
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;n.sg.m.;prn.;d(ies)er;tas;tas
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;n.sg.;sm.;König;koniņš;koniņš
Dawids;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;n.sg.;sm.npr.;David;Dāvids;Dāvids
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;$;$;$;$;$
Ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;+i.;prp.;mit;ar;ar
ſcheem;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;i.pl.m.;prn.;diese(r/s);šis;šiem
Wahrdeem;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;i.pl.;sm.;Wort;vārds;vārdiem
eepreeʒenajeeß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;2.sg.imp.;vb.;sich_freuen;iepriecināties;iepriecinājies
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.17;$;$;$;$;$
mans;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.m.;prn.;mein;mans;mans
Draugs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.;sm.;Freund;draugs;draugs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;-;cnj.;wenn;kad;kad
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;a.;prn.;du;tu;tevi
kahda;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.f.;prn.;ein(e);kāds;kāda
Nhelaime;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.;sf.;Unglück;nelaime;nelaime
useet;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;3.prs.;vb.;hinaufgehen,über_jmd._kommen;uziet;uziet
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;$;$;$;$;$
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.18;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;3.prs.;vb.;sehen;redzēt;redz
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;a.sg.f.;prn.;diese(r,s);tas;to
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;$;$;$;$;$
jebſche;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;-;cnj.;obwohl,_denn;jebšu;jebšu
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;-;ptcl.;nicht;ne;ne
weens;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;n.sg.;nm._c.;eine(r/s);viens;viens
Ʒillwaͤhx;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;n.sg.;sm.;Mensch;cilvēks;cilvēks
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;a.sg.f.;prn.;diese(r,s);tas;to
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;3.prs.;vb.;sehen;redzēt;redz
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;$;$;$;$;$
nei;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;cnj.;cnj.;und_nicht,_auch_nicht;nei;nei
ſinna;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;3.prs.;vb.;wissen;zināt;zina
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;$;$;$;$;$
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;n.sg.m.;prn.;er,sie,es;viņš;viņš
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.19;a.;prn.;du;tu;tevi
arridſan;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;-;adv.;auch;arīdzan;arīdzan
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;+i.;prp.;mit;ar;ar
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;i.sg.f.;prn.;[refl.];savs;savu
wiß⸗ſpehʒihgu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;i.sg.f.;adj.;allmächtig;visspēcīgs;visspēcīgu
Rohku;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;i.sg.;sf.;Hand;roka;roku
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;+a.??;prp.;von;no;no
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;g.sg.f.;prn.;d(ies)er;tas;tās
Nhelaimes;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;g.sg.;sf.;Unglück;nelaime;nelaimes
Ꞩait;McP1 (1-12) 1. Advent;McP_I;McP_I_005.20;a.sg.;sf.;Band,Fessel;saite;saiti
attraiſẜies;McP1 (1-12) 1. Advent;McP_I;McP_I_005.21;3.ft.;vb.;losbinden,lösen;atraisīt;atraisīs
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.21;-;cnj.;und;un;un
peſtieß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.21;3.ft.;vb.;erlösen,lösen;pestīt;pestīs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.21;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;-;cnj.;aber;bet;bet
klauſẜais;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;2.sg.imp.;vb.;hören;klausīties;klausies
ẜcheit;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;adv.;adv.;hier;šeit;šeit
arridſan;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;-;adv.;auch;arīdzan;arīdzan
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;$;$;$;$;$
tu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;n.;prn.;du;tu;tu
beßdeewiegs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;n.sg.m.;adj.;gottlos;bezdievīgs;bezdievīgs
Ʒillwaͤhx;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;n.sg.;sm.;Mensch;cilvēks;cilvēks
!;McP1 (1-12) 1. Advent;McP_I;McP_I_005.22;$;$;$;$;$
Ꞩarrghajieeß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;2.sg.imp.;vb.;sich_hüten,_sich_in_Acht_nehmen;sargāties;sargājies
par;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;-;prp.;vor;par;par
Graͤkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;d.pl.;sm.;Sünde;grēks;grēkiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;$;$;$;$;$
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;a.sg.m.;prn.;diese(r,s);tas;to
eß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;n.;prn.;ich;es;es
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;d.;prn.;du;tu;tev
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;+a.??;prp.;von;no;no
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;g.sg.;sm.;Gott;dievs;dieva
puſẜes;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;g.sg.;sf.;Hälfte,_Seite;puse;puses
ẜacku;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;1.sg.prs.;vb.;sagen;sacīt;saku
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.23;$;$;$;$;$
Ꞩarrgajees;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;2.sg.imp.;vb.;sich_hüten,_sich_in_Acht_nehmen;sargāties;sargājies
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;$;$;$;$;$
Wiſſo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;g.pl.m.;prn.;ganz,_alles;viss;visu
Ʒillwaͤko;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;g.pl.;sm.;Mensch;cilvēks;cilvēku
Darrbs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;n.sg.;sm.;Werk;darbs;darbs
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;3.prs.;vb.;sein;būt;ir
preekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;+a.?;prp.;für;priekšan;priekšan
win=|ju;McP1 (1-12) 1. Advent;McP_I;McP_I_005.24;a.sg.m.;prn.;er,sie,es;viņš;viņu
tick;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;-;adv.;so;tik;tik
raͤdſams;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;prc.prs.pss._n.sg.m.;vb.;sehen;redzēt;redzams
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;-;adv.;wie;kā;kā
ta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;n.sg.f.;prn.;d(ies)er;tas;tā
Ꞩaule;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;n.sg.;sf.;Sonne;saule;saule
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;-;cnj.;und;un;un
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;g.sg.m.;prn.;er,sie,es;viņš;viņa
Atʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;n.pl.;sf.;Auge;acs;acis
ſkattahß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;3.prs.;vb.;sehen;skatīt;skatās
beß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.25;-;prp.;ohne;bez;bez
Mitteſchanas;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;g.sg.;sf.;Unterlass;mitēšana;mitēšanas
us;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;+a./g.?;prp.;nach,zu;uz;uz
winjo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;g.pl.m.;prn.;er,sie,es;viņš;viņu
Buhſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;a.sg.;sf.;Wesen,Sein;būšana;būšanu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;$;$;$;$;$
Jrr;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;-;adv.;auch;ir;ir
winjo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;g.pl.m.;prn.;er,sie,es;viņš;viņu
Bleh=|diba;McP1 (1-12) 1. Advent;McP_I;McP_I_005.26;n.sg.;sf.;Bosheit,Betrug;blēdība;blēdība
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;-;ptcl.;nicht;ne;ne
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;3.prs.;vb.;sein;būt;ir
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;d.sg.m.;prn.;diese(r,s);tas;tam
paẜlaͤhpta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;prc.prt.pss._n.sg.f.+ZPSS;vb.;verbergen,verstecken;paslēpt;paslēpta
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;-;cnj.;und;un;un
wiſẜi;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;n.pl.m.;prn.;ganz,_alles;viss;visi
winjo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;g.pl.m.;prn.;er,sie,es;viņš;viņu
Ghraͤki;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;n.pl.;sm.;Sünde;grēks;grēki
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_005.27;3.prs.;vb.;sein;būt;ir
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;d.sg.m.;prn.;diese(r,s);tas;tam
raͤdſami;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;prc.prs.pss._n.pl.m.;vb.;sehen;redzēt;redzami
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;$;$;$;$;$
ẜacka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;3.prs.;vb.;sagen;sacīt;saka
Syrachs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;n.sg.;sm.npr.;Sirach;Sīrahs;Sīrahs
:;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;$;$;$;$;$
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;g.sg.;sm.;Gott;dievs;dieva
Waigs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;n.sg.;sm.;Gesicht,Angesicht;vaigs;vaigs
ſtahw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;3.prs.;vb.;stehen;stāvēt;stāv
pretti;McP1 (1-12) 1. Advent;McP_I;McP_I_005.28;-;prp.;gegen;pret;pret
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;d.pl.m.;prn.;diese(r,s);tas;tiem
kattri;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;n.pl.m.;prn.;welche(r,s);katrs;katri
ļaun;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;n.pl.m.;adj.;böse;ļauns;ļauni
darra;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;3.prs.;vb.;machen,tun;darīt;dara
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;-;cnj.;dass;ka;ka
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;n.sg.m.;prn.;diese(r,s);tas;tas
winjo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;g.pl.m.;prn.;er,sie,es;viņš;viņu
Wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;a.sg.;sm.;Name;vārds;vārdu
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;-;cnj.;und;un;un
Pee=|minneſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.29;a.sg.;sf.;Erinnerung,Erwähnung;pieminēšana;pieminēšanu
ißdellde;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;3.prs.;vb.;vernichten;izdeldēt;izdeldē
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;+a.??;prp.;von;no;no
Semmes;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;g.sg.;sf.;Erde,Land;zeme;zemes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;$;$;$;$;$
ẜacka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;3.prs.;vb.;sagen;sacīt;saka
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;n.sg.m.;prn.;d(ies)er;tas;tas
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_005.30;n.sg.;sm.;König;koniņš;koniņš
