mrph;fName;id;ref;PoS;gD;lm;std;tx
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;rufen,anrufen;piesaukt;piesauc;Peeẜautʒ
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tu;tu
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;diese(r/s);šis;šo;ſcho 
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;dein;tavs;tavu;tawu
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;adj.;allmächtig;visspēcīgs;visspēcīgu;wiß⸗ſpehʒighu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.;König;koniņš;koniņu;Koninju
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;vb.;sich_hingeben;padoties;padodies;padohdeeß
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;prn.;diese(r,s);tas;tam;tam
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.8;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;ptcl.;nicht;ne;ne;nhe
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;sich_fürchten;bīties;bīsties;bieſteeß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;er,sie,es;viņš;viņš;Wings
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;du;tu;tevi;toͤw
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;adv.;genug,_wohl;gan;gan;ghann
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;wissen;zināt;zinās;ſinnahß
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;retten,schützen;glābt;glābt;ghlahbt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;cnj.;dass;ka;ka;ka
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;prn.;du;tu;tu;tu
2.sg.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.9;vb.;können;varēt;varēsi;warr=|rehſẜi 
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;adj.;mutig;drošs;droši;droſche
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;vb.;sagen;sacīt;sacīt;ẜatʒiet
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;prp.;mit;ar;ar;ar
i.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;prn.;d(ies)er;tas;to;to
i.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;adj.;heilig;svēts;svētu;ẜwaͤhtu
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;sm.;König;koniņš;koniņu;Koninju
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;sm.npr.;David;Dāvids;Dāvidu;Dawidu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;$;$;$;$;:
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;prn.;ich;es;es;Es
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.10;ptcl.;nicht;ne;ne;nhe 
1.sg.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;vb.;sich_fürchten;bīties;bīstos;bieſtohß
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;prp.;vor;par;par;parr
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;adj.;viel;daudz;daudz;dauds   ſimbt⸗tuhxtoſcheem
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;$;$;$;$;/
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;prn.;welche(r,s);katrs;katri;kattri
;McP1 (1-12) 1. Advent;McP_I;McP_I_9.11;;;;;kahrt kahr=|teem 
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;prn.;ich;es;mani;mann
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;vb.;belagern;apsēdēt;apsēž;apẜehſch
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;$;$;$;$;.
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;vb.;sich_erheben;celties;celies;Ʒelleeß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;sm.;Herr;kungs;kungs;Kungs
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;cnj.;und;un;un;und
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;vb.;helfen;palīdzēt;palīdzi;paliedſi
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;prn.;ich;es;man;mann
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.12;$;$;$;$;/ 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;prn.;mein;mans;mans;manns
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;sm.;Gott;dievs;dievs;Deews
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;adv.;denn;aizto;aizto;aiſto
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;prn.;du;tu;tu;tu
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;vb.;erschlagen;sasist;sasit;ẜaẜitt
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;prn.;ganz,_alles;viss;visus;wiſẜus
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;prn.;mein;mans;manus;mannus
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.13;sm.;Feind,Verfolger;vaidinieks;vaidiniekus;Waidenee=|kus 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;cnj.;und;un;un;und
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;vb.;zerstören,zernagen;sagrauzt;sagrauž;ẜaghraus
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;prn.;d(ies)er;tas;tiem;teem
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;adj.;gottlos;bezdievīgs;bezdievīgiem;Beßdeewigheem
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;prn.;d(ies)er;tas;tos;tohß
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;sm.;Zahn;zobs;zobus;Sohbus
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.14;$;$;$;$;. 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;prn.;d(ies)er;tas;tas;Taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;sm.;Herr;kungs;kungs;Kungs
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;adv.;jetzt;nu;nu;nu
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;vb.;aussenden;izsūtīt;izsūta;iß⸗ẜuhta
n.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;nm._c.;zwei;divi;divi;diwi
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;prp.;von;no;no;no
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;prn.;[refl.];savs;saviem;ẜaweem
d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.15;sm.;Schüler,Jünger;māceklis;mācekliem;Mahʒe=|kļeem 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;cnj.;und;un;un;und
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;vb.;befehlen;pavēlēt;pavēl;pawehļ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;$;$;$;$;/
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;prn.;diese(r,s);tas;tiem;teem
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;vb.;sein;būt;būs;buhß
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;sf.;Stadt;jelgava;jelgavā;Jaͤllghawà
inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;vb.;gehen;iet;iet;eet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;cnj.;und;un;un;und
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;prn.;d(ies)er;tas;to;to
prc.prt.pss._a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.16;vb.;anbinden,festbinden;piesiet;piesietu;peeẜeetu 
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;sf.;Eselsmutter;ēzela-māte;ēzela-māti;Eſeļa⸗Maht
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;prp.;mit;ar;ar;ar
i.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;prn.;d(ies)er;tas;to;to
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;sm.;Füllen;kumeļš;kumeļu;Kumeļu
inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;vb.;herführen;atvest;atvest;attweſt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;cnj.;und;un;un;und
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;prn.;diese(r,s);tas;tam;tam
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;prn.;wer;kas;kam;kam
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;prn.;diese(r/s);šis;šie;ẜchee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;sm.;Tier,Vieh;lops;lopi;Lohpi
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.17;vb.;passen,geziemen,gehören;piederēt;pieder;pee=|daͤrr 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;$;$;$;$;/
inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;vb.;sagen;sacīt;sacīt;ẜatʒiet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;$;$;$;$;/
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;prn.;d(ies)er;tas;tam;tam
d.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;sm.;Herr;kungs;kungam;Kungham
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;vb.;sein;būt;ir;gir
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;prn.;diese(r,s);tas;to;to
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;sf.;Notwendigkeit;vajaga;vajaga;waijagha
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;$;$;$;$;:
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;prn.;was;kas;ko;Ko
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;adv.;dann;tad;tad;tad
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;prn.;d(ies)er;tas;tie;tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.18;sm.;Schüler,Jünger;māceklis;mācekli;Mah=|ʒekļi 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;vb.;machen,tun;darīt;dara;darra
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;$;$;$;$;?
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;prn.;diese(r,s);tas;tie;Tee
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;vb.;sagen;sacīt;saka;ẜacka
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;$;$;$;$;:
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;sm.;Herr;kungs;kungs;Kungs
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;ptcl.;etwa;vai;vai;wai
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;prn.;du;tu;tu;tu
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;adv.;jetzt;nu;nu;nu
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;prp.;als;par;par;par
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.19;sm.;Reiter;jātnieks;jātnieku;Jahtneeku 
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;vb.;sich_werfen,werden;mesties;metīsies;mettieſẜeeß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;$;$;$;$;?
2.sg.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;vb.aux.;sein;būt;esi;Eſẜi
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;prn.;du;tu;tu;tu
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;prn.;solche(r/s);tāds;tādu;tahdu
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;adj.;lang;garš;garu;ghaŗŗu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;sm.;Weg;ceļš;ceļu;Ʒeļļu
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;adv.;zu_Fuß;kājām;kājām;Kahjam
prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;vb.;herkommen;atnākt;atnācis;attnahʒis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.20;;;tad;tad;tad 
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;prn.;du;tu;tu;tu
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;adv.;auch;ir;ir;irr
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;prn.;diese(r/s);šis;šo;ẜcho
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;adj.;klein;mazs;mazu;maſu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;sm.dim.;Weg,Wegstück;celiņš;celiņu;Ʒellinju
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;adv.;völlig,ganz;līdz_pilam;līdz_pilam;lieds       Pilnn
2.sg.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;vb.;können;varēt;vari;warri
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;adv.;zu_Fuß;kājām;kājām;Kahjam
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;vb.;gehen;iet;iet;eet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.21;cnj.;als,wenn;kad;kad;Kad 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;adv.;dann;tad;tad;tad
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;prn.;d(ies)er;tas;tie;tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;sm.;Wirt,Hausherr;saimnieks;saimnieki;Ꞩaimneeki
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;prn.;wir;mēs;mums;mums
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;sm.;Dieb;zaglis;zagļus;Saggļus
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;vb.;sagen;sacīt;sacītu;ẜatʒietu
prc.prs.act._a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;vb.;sein;būt;esošus;aͤſẜoẜchus
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;cnj.;als,wenn;kad;kad;kad
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.22;prn.;wir;mēs;mēs;mehß 
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;adj.;fremd;svešs;svešus;ẜchweſẜchus
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;sm.;Tier,Vieh;lops;lopus;Lohpus
1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;vb.;nehmen;ņemt;ņemam;jaͤmmam
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;cnj.;und;un;un;und
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;prn.;wir;mēs;mums;mums
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;vb.;abdreschen,abschlagen;nokult;nokultu;nokulltu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;$;$;$;$;?
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;vb.;schicken,_senden;sūtīt;sūti;Ꞩuhti
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.23;prn.;andere(r/s);cits;citus;ʒit=|tus 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;cnj.;oder;jeb;jeb;jeb
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;vb.;gehen;iet;ej;ey
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;prn.;selbst;pats;pats;patʒ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;adv.;nein;ne;ne;Nhe
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;$;$;$;$;[,]
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;prn.;solche(r/s);tāds;tādus;tahdus
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;sm.;Wort;vārds;vārdus;Wahrdus
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;prn.;d(ies)er;tas;tie;tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;sm.;Schüler,Jünger;māceklis;mācekli;Mahʒekļi
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.24;vb.;sprechen,_reden;runāt ;runā;run=|na 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;cnj.;aber;bet;bet;Bett
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;sm.;Evangelist;evaņģēlists;evaņģēlists;Ewangeliſts
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus;Mattheus
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;vb.;sagen;sacīt;saka;ẜacka
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;$;$;$;$;:
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;prn.;d(ies)er;tas;tie;Tee
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;vb.;hingehen;noiet;nogāja;noghaja
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.25;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;vb.;machen,tun;darīt;darīja;darrija
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;adv.;wie;kā;kā;ka
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;prn.;diese(r,s);tas;tiem;teem
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;vb.;befehlen;pavēlēt;pavēlējis;pawehlejis
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;vb.aux.;sein;būt;bija;by
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.26;vb.;herführen;atvest;atveda;attwed=|de 
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;sf.;Eselsmutter;ēzela-māte;ēzela-māti;Eſeļa⸗Maht
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;cnj.;und;un;un;und
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;sm.;Füllen;kumeļš;kumeļu;Kumeļu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;vb.;auflegen;uzlikt;uzlika;uslicka
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.27;prn.;[refl.];savs;savas;ẜawas 
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;sf.;Stoff,Gewand;drēbe;drēbes;Drehbes
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;vb.;hinaufsetzen;uzsēdināt;uzsēdināja;us⸗ẜaͤhdenaja
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;sm.;Herr;kungs;kungu;Kunghu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;$;$;$;$;/
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;vb.;lassen,legen;likt;liek;leekk
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.28;prn.;diese(r,s);tas;to;to 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;adv.;so;tā;tā;tha
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;prp.;in;iekšan;iekšan;eekſchan
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;vb.;einreiten;iejāt;iejāt;ee⸗jaht
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;cnj.;als,wenn;kad;kad;Kad
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;prn.;du;tu;tev;toͤw
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;int.;oh;o;o;O
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;sm.;Mensch;cilvēks;cilvēka;Ʒillwaͤka
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;sm.;Kind;bērns;bērns;Baͤhrns
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.29;$;$;$;$;/ 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;sm.;Herr;kungs;kungs;Kungs
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;adv.;auch;arīdzan;arīdzan;arridſan
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;prn.;was;kas;ko;ko
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;vb.;befehlen;pavēlēt;pavēl;pawehļ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;vb.;sprechen,_reden;runāt;runā;runna
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;prn.;er,sie,es;viņš;viņam;winjam
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;adv.;entgegen,gegenüber;pretī;pretī;prettie
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.30;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.31;cnj.;obwohl,_denn;jebšu;jebšu;jebſche
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.31;prn.;du;tu;tu;tu
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.31;prn.;ganz,_alles;viss;visas;wiſẜas
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.31;sf.;Sache;lieta;lietas;Leetas
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.31;ptcl.;nicht;ne;ne;nhe
